"MUSYM","Index","Year","Sheet_ID","Date","Date_survey_started","Survey","No","Time","Y","X","SVL_mm","Color","Nuptial_Pads","gravid","Sex","Adjusted_sex","Mass","COMMENTS","LOCAL_NAME","FORM_NAME","ALLIAN_SCI","ALLIAN_ENG","ASSOC_SCI","AREASYMBOL","MUKEY","Soil_description","Top_layer","Middle_layer","Parent_material","Drainage","Hydric_soil_group","Hydric_soil","lineOrig"
"23",489,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",24,"23:54",4118412,366035,48.5,"GY","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",172
"23",490,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",25,"23:55",4118396,366040,40.7,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",173
"23",492,2016,"SCTR-27-APR-2016-01","28-Apr-16","27-Apr-16","2",27,"24:00:00",4118411,366047,49.9,"GY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",174
"23",493,2016,"SCTR-27-APR-2016-01","28-Apr-16","27-Apr-16","2",28,"0:01",4118396,366048,50.3,"GY","N","Y","F","F","14.2","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",175
"29B",494,2016,"SCTR-27-APR-2016-01","28-Apr-16","27-Apr-16","2",29,"0:05",4118374,366143,47,"DY","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",176
"29B",495,2016,"SCTR-27-APR-2016-01","28-Apr-16","27-Apr-16","2",30,"0:06",4118369,366146,39.1,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",177
"29B",496,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",31,"0:10",4118369,366146,39.2,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",178
"29B",497,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",32,"0:11",4118368,366152,52.6,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",179
"29B",498,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",33,"0:15",4118375,366147,45.4,"Y","Y","N","M","M","9","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",180
"29B",499,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",34,"0:17",4118380,366175,35.3,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",181
"29B",500,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",35,"0:20",4118371,366221,42.9,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",182
"29B",501,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",36,"0:21",4118371,366221,41,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",183
"29B",502,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",37,"0:23",4118353,366206,36.8,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",184
"29B",503,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",38,"0:24",4118360,366224,37.9,"GY","N","N","SNBA","S","6.3","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",185
"29B",504,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",39,"0:24",4118354,366230,40.9,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",186
"29B",505,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",40,"0:25",4118354,366230,46.3,"GY","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",187
"29B",506,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",41,"0:25",4118361,366225,41,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",188
"29B",507,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",42,"0:29",4118377,366252,47.9,"GY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",189
"16",508,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",43,"0:30",4118355,366275,45.8,"G","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120806,"Izagora loam","fine sandy loam","clay loam","alluvium","moderately well drained","C","No",190
"29B",509,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",44,"0:33",4118382,366281,42,"G","N","N","SNBA","S","8.8","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",191
"16",510,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",45,"0:33",4118352,366268,49,"GY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120806,"Izagora loam","fine sandy loam","clay loam","alluvium","moderately well drained","C","No",192
"29B",511,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",46,"0:35",4118389,366292,38.8,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",193
"29B",512,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",47,"0:35",4118395,366290,34.9,"G","N","N","SNBA","S","-","","Cultural Meadow","Medium-tall sod temperate or subpolar grassland","Dactylis glomerata - Rumex acetosella Herbaceous Alliance","Orchard Grass - Common Sheep Sorrel Herbaceous Alliance","Dactylis glomerata - Phleum pratense - Festuca spp. - Solidago spp. Herbaceous Vegetation","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",194
"29B",513,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",48,"0:36",4118389,366292,49.3,"GY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",195
"23",514,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",49,"0:40",4118377,366306,36.4,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",196
"23",515,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",50,"0:41",4118395,366304,46.7,"GY","N","Y","F","F","13.6","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",197
"23",516,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",51,"0:45",4118380,366311,41.6,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",198
"23",517,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",52,"0:45",4118372,366306,39.5,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",199
"23",518,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",53,"0:46",4118399,366319,50.6,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",200
"23",519,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",54,"0:47",4118387,366327,33.5,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",201
"23",520,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",55,"0:50",4118381,366338,39.1,"G","N","N","SNBA","S","7.4","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",202
"23",521,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",56,"0:51",4118379,366351,34.7,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",203
"23",522,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",57,"0:52",4118403,366335,32.3,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",204
"23",523,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",58,"0:55",4118420,366344,34.8,"G","N","N","SNBA","S","-","","Cultural Meadow","Medium-tall sod temperate or subpolar grassland","Dactylis glomerata - Rumex acetosella Herbaceous Alliance","Orchard Grass - Common Sheep Sorrel Herbaceous Alliance","Dactylis glomerata - Phleum pratense - Festuca spp. - Solidago spp. Herbaceous Vegetation","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",205
"23",524,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",59,"0:56",4118423,366355,49.7,"Y","Y","N","M","M","-","","Cultural Meadow","Medium-tall sod temperate or subpolar grassland","Dactylis glomerata - Rumex acetosella Herbaceous Alliance","Orchard Grass - Common Sheep Sorrel Herbaceous Alliance","Dactylis glomerata - Phleum pratense - Festuca spp. - Solidago spp. Herbaceous Vegetation","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",206
"23",525,2016,"SCTR-27-APR-2016-02","28-Apr-16","27-Apr-16","2",60,"0:57",4118410,366358,43.3,"G","N","N","SNBA","S","7.8","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",207
"23",526,2016,"SCTR-27-APR-2016-03","28-Apr-16","27-Apr-16","2",61,"1:01",4118411,366374,51.3,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",208
